,tw_negative,tw_neutral,tw_positive,date
7376,0.65800226,0.2996187,0.042379092,2021-11-27
7377,0.011263158,0.75717723,0.23155963,2021-11-27
7378,0.017834498,0.6630724,0.3190931,2021-11-27
7379,0.0051106485,0.20326105,0.7916283,2021-11-27
7380,0.68628496,0.25964496,0.054070078,2021-11-27
7381,0.007482025,0.9014663,0.09105166,2021-11-27
7382,0.018333139,0.17985292,0.80181396,2021-11-27
7383,0.0021600234,0.093536936,0.904303,2021-11-27
7384,0.24004267,0.69697213,0.06298525,2021-11-27
7385,0.002814532,0.15386674,0.84331876,2021-11-27
7386,0.046704836,0.43693683,0.51635826,2021-11-27
7387,0.004130359,0.76424116,0.23162857,2021-11-27
7388,0.6920191,0.2605515,0.04742929,2021-11-27
7389,0.004415661,0.24347088,0.75211346,2021-11-27
7390,0.8033834,0.18262671,0.013989891,2021-11-27
7391,0.3732006,0.40466908,0.22213034,2021-11-27
7392,0.038253862,0.64356726,0.3181788,2021-11-27
7393,0.5923726,0.36843795,0.039189413,2021-11-27
7394,0.11476837,0.49318886,0.39204273,2021-11-27
7395,0.019744528,0.65821296,0.32204252,2021-11-27
7396,0.011704665,0.62156695,0.36672837,2021-11-27
7397,0.12319371,0.4099002,0.46690616,2021-11-27
7398,0.00758878,0.17182261,0.8205886,2021-11-27
7399,0.005069554,0.69899225,0.2959382,2021-11-27
7400,0.026217792,0.7803322,0.19345008,2021-11-27
7401,0.06164563,0.889105,0.049249306,2021-11-27
7402,0.060261227,0.38111553,0.55862325,2021-11-27
7403,0.0013693037,0.0076746726,0.990956,2021-11-27
7404,0.08508106,0.45228854,0.46263036,2021-11-27
7405,0.58454734,0.35716996,0.05828273,2021-11-27
7406,0.0017590194,0.025117984,0.97312295,2021-11-28
7407,0.0029572449,0.47919592,0.5178468,2021-11-28
7408,0.30553827,0.52941775,0.16504404,2021-11-28
7409,0.007901194,0.64367825,0.3484206,2021-11-28
7410,0.0026255555,0.03194636,0.96542805,2021-11-28
7411,0.016248154,0.61678064,0.3669712,2021-11-28
7412,0.3122936,0.5552868,0.13241959,2021-11-28
7413,0.05130187,0.28815916,0.6605389,2021-11-28
7414,0.0045215595,0.3945546,0.60092384,2021-11-28
7415,0.042873167,0.8472599,0.10986691,2021-11-28
7416,0.00601549,0.22169887,0.7722856,2021-11-28
7417,0.39773846,0.33961746,0.26264408,2021-11-28
7418,0.23133238,0.4772858,0.2913818,2021-11-28
7419,0.00804029,0.8849201,0.107039645,2021-11-28
7420,0.049772747,0.7493689,0.20085828,2021-11-28
7421,0.0013307016,0.008141494,0.99052787,2021-11-28
7422,0.0013763882,0.10475659,0.8938671,2021-11-28
7423,0.0097870575,0.48539206,0.5048209,2021-11-28
7424,0.038725276,0.59086794,0.37040678,2021-11-28
7425,0.00801207,0.21162482,0.78036314,2021-11-28
7426,0.018279875,0.7989752,0.18274494,2021-11-28
7427,0.02714735,0.787451,0.18540163,2021-11-28
7428,0.24724622,0.68031687,0.07243686,2021-11-28
7429,0.0033751426,0.015248212,0.9813766,2021-11-28
7430,0.0026531373,0.054635447,0.9427114,2021-11-28
7431,0.013307561,0.81614965,0.17054275,2021-11-28
7432,0.055556614,0.47129908,0.4731443,2021-11-28
7433,0.0013025326,0.01756376,0.9811337,2021-11-28
7434,0.11610345,0.72827667,0.15561995,2021-11-28
7435,0.22347848,0.51651233,0.26000914,2021-11-28
7436,0.26707163,0.5665321,0.16639629,2021-11-28
7437,0.0012682965,0.0057782433,0.9929535,2021-11-28
7438,0.026201062,0.91445154,0.059347343,2021-11-28
7439,0.0018705424,0.13183478,0.8662947,2021-11-28
7440,0.0076324805,0.53647923,0.45588827,2021-11-28
7441,0.0012908047,0.03846731,0.9602419,2021-11-28
7442,0.31340808,0.5373617,0.14923023,2021-11-28
7443,0.008504298,0.61348635,0.37800935,2021-11-28
7444,0.0028497898,0.02978663,0.96736354,2021-11-28
7445,0.5564869,0.3878554,0.05565768,2021-11-28
7446,0.5838947,0.3526996,0.063405655,2021-11-28
7447,0.018583728,0.88571393,0.09570231,2021-11-28
7448,0.004660008,0.5696884,0.42565164,2021-11-28
7449,0.61600673,0.33741805,0.046575207,2021-11-28
7450,0.069936305,0.8515029,0.07856076,2021-11-29
7451,0.030205984,0.8428088,0.1269852,2021-11-29
7452,0.2838671,0.50775146,0.2083814,2021-11-29
7453,0.4312776,0.488355,0.08036733,2021-11-29
7454,0.012810429,0.44657093,0.54061866,2021-11-29
7455,0.118896484,0.78331363,0.09778994,2021-11-29
7456,0.006891023,0.3264788,0.6666301,2021-11-29
7457,0.04738027,0.9158315,0.036788203,2021-11-29
7458,0.0065479493,0.6030672,0.3903849,2021-11-29
7459,0.0014070731,0.022796867,0.975796,2021-11-29
7460,0.025724716,0.9125235,0.061751816,2021-11-29
7461,0.091107436,0.71796787,0.19092472,2021-11-29
7462,0.005740437,0.19869004,0.7955695,2021-11-29
7463,0.0033208658,0.058273144,0.938406,2021-11-29
7464,0.0023305437,0.020336466,0.97733295,2021-11-29
7465,0.006649107,0.64395475,0.34939608,2021-11-29
7466,0.025863063,0.7923855,0.18175144,2021-11-29
7467,0.00077196205,0.018833231,0.98039484,2021-11-29
7468,0.0009850273,0.054229826,0.9447852,2021-11-29
7469,0.22086488,0.45245188,0.32668325,2021-11-29
7470,0.4339331,0.46046072,0.10560618,2021-11-29
7471,0.85908556,0.13143493,0.009479466,2021-11-29
7472,0.2282046,0.6859145,0.08588094,2021-11-29
7473,0.86665994,0.118785374,0.014554671,2021-11-29
7474,0.002629746,0.035186183,0.962184,2021-11-29
7475,0.006178277,0.7484826,0.24533914,2021-11-29
7476,0.0037647793,0.1413249,0.8549103,2021-11-29
7477,0.5581355,0.36775696,0.07410751,2021-11-29
7478,0.0012720915,0.022376303,0.9763516,2021-11-29
7479,0.036832202,0.49127626,0.4718915,2021-11-29
7480,0.03493717,0.66703814,0.29802465,2021-11-29
7481,0.003244254,0.42879853,0.5679572,2021-11-29
7482,0.004171852,0.36704907,0.6287791,2021-11-29
7483,0.015415943,0.62430483,0.3602792,2021-11-29
7484,0.12576404,0.7664448,0.10779114,2021-11-29
7485,0.44353768,0.41388583,0.14257641,2021-11-29
7486,0.41555178,0.4640997,0.12034845,2021-11-29
7487,0.0042605153,0.65379536,0.34194407,2021-11-29
7488,0.002514355,0.6913201,0.3061655,2021-11-29
7489,0.017731179,0.8421927,0.14007612,2021-11-29
7490,0.013828446,0.87890494,0.10726663,2021-11-29
7491,0.02615854,0.39310554,0.580736,2021-11-29
7492,0.0023256498,0.015492162,0.9821822,2021-11-29
7493,0.4276971,0.5227371,0.04956586,2021-11-29
7494,0.0041912054,0.43614167,0.55966717,2021-11-29
7495,0.04918868,0.9190762,0.031735037,2021-11-29
7496,0.0009829773,0.024399083,0.97461796,2021-11-29
7497,0.051894292,0.88392645,0.064179316,2021-11-29
7498,0.05679155,0.85849494,0.08471352,2021-11-29
7499,0.2021807,0.4996156,0.29820374,2021-11-29
7500,0.053722452,0.8911685,0.055109072,2021-11-29
7501,0.008464487,0.06445646,0.927079,2021-11-29
7502,0.0033612428,0.11324041,0.8833984,2021-11-29
7503,0.030275496,0.8340551,0.13566944,2021-11-29
7504,0.008632918,0.6185912,0.37277585,2021-11-29
7505,0.20766999,0.48600036,0.30632967,2021-11-29
7506,0.0017075937,0.019045739,0.9792467,2021-11-29
7507,0.0019093031,0.26583996,0.7322508,2021-11-29
7508,0.0017180325,0.0337476,0.9645344,2021-11-29
7509,0.0058487654,0.5847235,0.4094278,2021-11-29
7510,0.0009415251,0.061891977,0.93716645,2021-11-29
7511,0.036168497,0.7082123,0.25561923,2021-11-29
7512,0.014277147,0.7023665,0.28335634,2021-11-29
7513,0.0037860854,0.04807718,0.9481368,2021-11-29
7514,0.0038156863,0.22687054,0.76931375,2021-11-29
7515,0.6496689,0.28341624,0.0669149,2021-11-29
7516,0.37352458,0.5101079,0.11636757,2021-11-29
7517,0.013957461,0.4206418,0.56540066,2021-11-29
7518,0.008053499,0.09407032,0.89787614,2021-11-29
7519,0.47485635,0.43132263,0.093821056,2021-11-29
7520,0.083199665,0.48531047,0.43148986,2021-11-29
7521,0.039689943,0.870901,0.08940907,2021-11-29
7522,0.12543766,0.4027333,0.471829,2021-11-29
7523,0.30372846,0.5251746,0.17109695,2021-11-29
7524,0.05205124,0.828795,0.11915377,2021-11-29
7525,0.013850779,0.5981577,0.38799158,2021-11-29
7526,0.006650797,0.22486058,0.7684886,2021-11-29
7527,0.028583199,0.916983,0.054433737,2021-11-29
7528,0.021433892,0.83180624,0.14675987,2021-11-29
7529,0.0024084067,0.42366835,0.57392323,2021-11-29
7530,0.0015969755,0.022656294,0.97574675,2021-11-29
7531,0.021705376,0.89587957,0.08241502,2021-11-29
7532,0.74351466,0.23963894,0.016846389,2021-11-29
7533,0.0013299179,0.078897595,0.91977245,2021-11-29
7534,0.15946823,0.6321718,0.20835993,2021-11-29
7535,0.12965624,0.7066369,0.16370684,2021-11-29
7536,0.12452044,0.6353246,0.240155,2021-11-29
7537,0.44241682,0.44114426,0.11643892,2021-11-29
7538,0.10634072,0.8214223,0.072236985,2021-11-29
7539,0.007883394,0.2847187,0.7073979,2021-11-29
7540,0.32934955,0.5610163,0.109634094,2021-11-29
7541,0.0070670056,0.83953834,0.15339468,2021-11-29
7542,0.007168818,0.74117666,0.2516545,2021-11-29
7543,0.008463167,0.49252817,0.49900866,2021-11-29
7544,0.0019093031,0.26583996,0.7322508,2021-11-29
7545,0.08933346,0.7453325,0.16533405,2021-11-29
7546,0.025288364,0.6167391,0.35797247,2021-11-29
7547,0.13648981,0.7815764,0.08193383,2021-11-30
7548,0.7644047,0.19681133,0.038783908,2021-11-30
7549,0.0907106,0.46786913,0.44142023,2021-11-30
7550,0.008340485,0.13607873,0.85558075,2021-11-30
7551,0.21188337,0.7092575,0.07885916,2021-11-30
7552,0.004932476,0.6424129,0.3526547,2021-11-30
7553,0.016563745,0.8053176,0.17811869,2021-11-30
7554,0.66967607,0.31682345,0.013500459,2021-11-30
7555,0.0013917256,0.16028982,0.83831847,2021-11-30
7556,0.9287662,0.061679494,0.009554277,2021-11-30
7557,0.13358118,0.7050244,0.16139446,2021-11-30
7558,0.008329454,0.49435017,0.49732035,2021-11-30
7559,0.88393575,0.105754495,0.010309715,2021-11-30
7560,0.9165798,0.07435541,0.009064778,2021-11-30
7561,0.47085834,0.45794958,0.07119211,2021-11-30
7562,0.86566114,0.12643579,0.007903099,2021-11-30
7563,0.011437297,0.38963008,0.5989326,2021-11-30
7564,0.0014168671,0.031159887,0.9674232,2021-11-30
7565,0.0012870339,0.024828464,0.9738845,2021-11-30
7566,0.01299751,0.121747844,0.86525464,2021-11-30
7567,0.0063083936,0.36601862,0.627673,2021-11-30
7568,0.1808597,0.68123263,0.13790768,2021-11-30
7569,0.051036574,0.512482,0.43648136,2021-11-30
7570,0.009042499,0.48763832,0.5033192,2021-11-30
7571,0.005531654,0.75806475,0.23640367,2021-11-30
7572,0.5767672,0.36632243,0.056910355,2021-11-30
7573,0.11618339,0.73897994,0.1448367,2021-11-30
7574,0.011233089,0.13350959,0.8552573,2021-11-30
7575,0.004466755,0.1704131,0.82512015,2021-11-30
7576,0.50502115,0.41647202,0.07850686,2021-11-30
7577,0.039175317,0.22371297,0.73711175,2021-11-30
7578,0.012641699,0.15767686,0.82968146,2021-11-30
7579,0.752893,0.20717102,0.039935946,2021-11-30
7580,0.0011799033,0.060867913,0.93795216,2021-11-30
7581,0.9287107,0.065232284,0.0060569965,2021-11-30
7582,0.0033954186,0.15438053,0.84222406,2021-11-30
7583,0.18643616,0.7725731,0.040990762,2021-11-30
7584,0.043407414,0.73590803,0.22068451,2021-11-30
7585,0.008491515,0.3978792,0.5936293,2021-11-30
7586,0.016072854,0.7452223,0.2387049,2021-11-30
7587,0.0025970568,0.30404952,0.6933534,2021-11-30
7588,0.6037862,0.3677202,0.028493691,2021-11-30
7589,0.10577472,0.35898995,0.5352353,2021-11-30
7590,0.9214071,0.06812784,0.01046499,2021-11-30
7591,0.0065340516,0.88345456,0.11001141,2021-11-30
7592,0.0039597135,0.7971914,0.19884887,2021-11-30
7593,0.3035403,0.58192605,0.11453371,2021-11-30
7594,0.038359977,0.42028987,0.5413501,2021-11-30
7595,0.5595222,0.38277304,0.057704747,2021-11-30
7596,0.071906395,0.8951702,0.03292337,2021-11-30
7597,0.0051997555,0.37754565,0.6172546,2021-11-30
7598,0.49155822,0.36006358,0.14837813,2021-11-30
7599,0.0010964634,0.06324176,0.93566173,2021-11-30
7600,0.021783486,0.5715046,0.40671194,2021-11-30
7601,0.024083994,0.73834884,0.23756714,2021-11-30
7602,0.022212293,0.8652912,0.11249648,2021-11-30
7603,0.018200975,0.27382138,0.7079776,2021-11-30
7604,0.002443723,0.17734522,0.8202111,2021-11-30
7605,0.0065459884,0.28958553,0.7038685,2021-11-30
7606,0.13262554,0.5707559,0.29661858,2021-11-30
7607,0.25717202,0.6003079,0.14252014,2021-11-30
7608,0.0021079248,0.06344711,0.93444496,2021-11-30
7609,0.0017677334,0.021137325,0.9770949,2021-11-30
7610,0.039372575,0.7679416,0.19268584,2021-11-30
7611,0.49895358,0.3955314,0.105515055,2021-11-30
7612,0.006613114,0.23074244,0.76264447,2021-11-30
7613,0.0576552,0.8779143,0.064430505,2021-11-30
7614,0.14648356,0.51105183,0.34246463,2021-11-30
7615,0.76058686,0.2037413,0.035671946,2021-11-30
7616,0.022413777,0.8150017,0.16258456,2021-11-30
7617,0.022183942,0.6523283,0.3254878,2021-11-30
7618,0.0023715037,0.064075105,0.93355334,2021-11-30
7619,0.0019588217,0.1111562,0.886885,2021-11-30
7620,0.020925088,0.8648955,0.11417941,2021-11-30
7621,0.006690257,0.572589,0.42072085,2021-11-30
7622,0.0016974881,0.06648691,0.93181556,2021-11-30
7623,0.0045461366,0.018930426,0.97652346,2021-11-30
7624,0.013147679,0.6518273,0.335025,2021-11-30
7625,0.019449715,0.64044654,0.3401037,2021-11-30
7626,0.0041351737,0.34147108,0.65439373,2021-11-30
7627,0.076262295,0.8237245,0.10001319,2021-11-30
7628,0.23986527,0.6743306,0.08580411,2021-11-30
7629,0.003034948,0.21702214,0.77994287,2021-11-30
7630,0.0034793846,0.044088766,0.9524318,2021-11-30
7631,0.0032999981,0.36573872,0.6309613,2021-11-30
7632,0.00196014,0.031114267,0.96692556,2021-11-30
7633,0.0141079165,0.37715238,0.60873973,2021-11-30
7634,0.09725295,0.6886839,0.21406308,2021-11-30
7635,0.0010393563,0.04036649,0.9585942,2021-11-30
7636,0.01653117,0.19370838,0.7897605,2021-11-30
7637,0.45371404,0.42123327,0.12505274,2021-11-30
7638,0.8779249,0.11392608,0.008149014,2021-11-30
7639,0.60468876,0.37418437,0.02112679,2021-11-30
7640,0.0024197216,0.09384061,0.90373963,2021-11-30
7641,0.025717808,0.14608641,0.8281958,2021-11-30
7642,0.01714842,0.76491725,0.21793437,2021-11-30
7643,0.94839364,0.047181614,0.0044247215,2021-11-30
7644,0.08785478,0.3632217,0.5489235,2021-11-30
7645,0.7548803,0.21204855,0.03307117,2021-12-01
7646,0.5632342,0.39653113,0.040234704,2021-12-01
7647,0.015692173,0.8097749,0.17453292,2021-12-01
7648,0.0053008976,0.043324206,0.9513749,2021-12-01
7649,0.1570137,0.77958554,0.063400745,2021-12-01
7650,0.53111285,0.34743428,0.121452786,2021-12-01
7651,0.15869829,0.6401071,0.20119461,2021-12-01
7652,0.3039037,0.64034325,0.055753037,2021-12-01
7653,0.05621396,0.6102425,0.33354357,2021-12-01
7654,0.021809207,0.11750494,0.8606859,2021-12-01
7655,0.87513626,0.11010978,0.0147540085,2021-12-01
7656,0.30441624,0.5630974,0.1324863,2021-12-01
7657,0.18269782,0.58827454,0.22902766,2021-12-01
7658,0.0013444351,0.10098217,0.8976734,2021-12-01
7659,0.06557536,0.7076419,0.22678271,2021-12-01
7660,0.040608138,0.3866762,0.5727157,2021-12-01
7661,0.012645052,0.29681426,0.6905407,2021-12-01
7662,0.13159762,0.7741558,0.094246626,2021-12-01
7663,0.0040077367,0.38068977,0.6153025,2021-12-01
7664,0.6214819,0.28271484,0.095803306,2021-12-01
7665,0.0014893344,0.007281416,0.9912293,2021-12-01
7666,0.0014235653,0.083169095,0.91540736,2021-12-01
7667,0.0026554833,0.42587093,0.5714736,2021-12-01
7668,0.18312393,0.54869443,0.26818162,2021-12-01
7669,0.162541,0.7420287,0.09543028,2021-12-01
7670,0.022252856,0.13530448,0.8424427,2021-12-01
7671,0.7094567,0.24715701,0.043386295,2021-12-01
7672,0.01701205,0.24639912,0.73658884,2021-12-01
7673,0.8240206,0.15775472,0.018224688,2021-12-01
7674,0.0053334148,0.022009056,0.9726575,2021-12-01
7675,0.0009549887,0.0114560295,0.98758894,2021-12-01
7676,0.001286948,0.010363363,0.9883497,2021-12-01
7677,0.36548638,0.51152563,0.122987956,2021-12-01
7678,0.0010240242,0.009509725,0.98946625,2021-12-01
7679,0.009158034,0.076192416,0.9146496,2021-12-01
7680,0.64763653,0.32490563,0.027457854,2021-12-01
7681,0.032735303,0.8755072,0.09175748,2021-12-01
7682,0.025891187,0.38865507,0.5854537,2021-12-01
7683,0.7600394,0.20423044,0.03573013,2021-12-01
7684,0.0055399016,0.61860275,0.37585735,2021-12-01
7685,0.026107864,0.9276747,0.04621748,2021-12-01
7686,0.006893168,0.3148126,0.6782942,2021-12-01
7687,0.38633946,0.5005324,0.11312819,2021-12-01
7688,0.001377333,0.018346824,0.98027587,2021-12-01
7689,0.052791037,0.34765226,0.59955674,2021-12-01
7690,0.72798896,0.22771049,0.04430057,2021-12-01
7691,0.62388855,0.3346863,0.0414252,2021-12-01
7692,0.018076437,0.2847818,0.6971417,2021-12-01
7693,0.9202386,0.07026225,0.009499083,2021-12-01
7694,0.0750253,0.62239516,0.30257952,2021-12-01
7695,0.76308966,0.22063762,0.016272733,2021-12-01
7696,0.0027267942,0.43868247,0.55859077,2021-12-01
7697,0.011186765,0.1482958,0.84051746,2021-12-01
7698,0.025268974,0.8275988,0.14713225,2021-12-01
7699,0.0014147469,0.04436928,0.95421594,2021-12-01
7700,0.56560475,0.37478703,0.059608273,2021-12-01
7701,0.0011756376,0.011566282,0.98725814,2021-12-01
7702,0.21226524,0.6873462,0.10038856,2021-12-01
7703,0.016899228,0.580424,0.40267673,2021-12-01
7704,0.0015751903,0.04665831,0.9517665,2021-12-01
7705,0.022443019,0.53002346,0.44753346,2021-12-01
7706,0.007305685,0.7828835,0.20981076,2021-12-01
7707,0.0646763,0.86342,0.0719037,2021-12-01
7708,0.0061775944,0.6890468,0.30477566,2021-12-01
7709,0.0108979605,0.18586849,0.80323356,2021-12-01
7710,0.003124209,0.27928212,0.71759367,2021-12-01
7711,0.0026017881,0.09076112,0.9066371,2021-12-01
7712,0.001669368,0.2050994,0.7932312,2021-12-01
7713,0.014926379,0.15146896,0.8336047,2021-12-01
7714,0.012475123,0.9030036,0.08452132,2021-12-01
7715,0.07364795,0.48263752,0.44371447,2021-12-01
7716,0.0044057583,0.30861694,0.6869773,2021-12-01
7717,0.008352252,0.8238556,0.16779211,2021-12-01
7718,0.07906986,0.85491604,0.06601415,2021-12-01
7719,0.013417791,0.23641188,0.75017035,2021-12-01
7720,0.14409183,0.66492,0.19098818,2021-12-01
7721,0.06264365,0.8226362,0.11472014,2021-12-01
7722,0.37718976,0.5144354,0.108374804,2021-12-01
7723,0.01034386,0.48340398,0.5062521,2021-12-01
7724,0.29010874,0.6594697,0.050421536,2021-12-01
7725,0.021744523,0.33276016,0.6454953,2021-12-01
7726,0.6688597,0.29756686,0.033573423,2021-12-01
7727,0.05154285,0.5672099,0.38124728,2021-12-01
7728,0.60806364,0.30484155,0.0870948,2021-12-01
7729,0.023067435,0.16688468,0.81004786,2021-12-01
7730,0.0036437358,0.40249598,0.59386027,2021-12-01
7731,0.0013790784,0.06927565,0.9293453,2021-12-01
7732,0.0016804265,0.040200558,0.95811903,2021-12-01
7733,0.011051648,0.5617567,0.42719164,2021-12-01
7734,0.077368006,0.71031904,0.21231289,2021-12-01
7735,0.052682772,0.8748162,0.07250098,2021-12-01
7736,0.5717395,0.39138716,0.03687329,2021-12-01
7737,0.0026550256,0.20645934,0.7908857,2021-12-01
7738,0.003457362,0.37348408,0.6230586,2021-12-01
7739,0.041206364,0.6442899,0.3145037,2021-12-01
7740,0.710041,0.27425894,0.015700057,2021-12-01
7741,0.017088277,0.588591,0.39432082,2021-12-01
7742,0.6007167,0.3323173,0.06696593,2021-12-01
7743,0.5499266,0.43060067,0.019472795,2021-12-01
7744,0.61160856,0.33035374,0.058037683,2021-12-01
7745,0.001812222,0.022116125,0.9760717,2021-12-01
7746,0.08409814,0.60076034,0.31514156,2021-12-01
7747,0.0800188,0.64758146,0.27239972,2021-12-01
7748,0.24141951,0.630506,0.12807445,2021-12-01
7749,0.43778342,0.48163196,0.080584645,2021-12-01
7750,0.0016522484,0.039666727,0.95868105,2021-12-01
7751,0.002580956,0.13682792,0.8605912,2021-12-01
7752,0.04417562,0.59897715,0.35684723,2021-12-01
7753,0.081565335,0.72535425,0.19308044,2021-12-01
7754,0.16001366,0.738908,0.101078324,2021-12-01
7755,0.19537689,0.55509776,0.24952534,2021-12-01
7756,0.004740608,0.21458596,0.78067344,2021-12-01
7757,0.13124101,0.6272961,0.2414629,2021-12-01
7758,0.6823173,0.27080262,0.046880133,2021-12-01
7759,0.00297066,0.053096775,0.9439326,2021-12-01
7760,0.13138281,0.7917392,0.07687798,2021-12-02
7761,0.0012997302,0.10272372,0.89597654,2021-12-02
7762,0.011292696,0.86057657,0.12813072,2021-12-02
7763,0.0025522427,0.073380955,0.9240668,2021-12-02
7764,0.011778096,0.32567868,0.66254324,2021-12-02
7765,0.18927862,0.44690785,0.3638135,2021-12-02
7766,0.04277312,0.7198943,0.23733258,2021-12-02
7767,0.008713991,0.4323425,0.5589435,2021-12-02
7768,0.021083422,0.66562796,0.3132886,2021-12-02
7769,0.4328136,0.51440287,0.052783538,2021-12-02
7770,0.1190576,0.4414705,0.4394719,2021-12-02
7771,0.032324925,0.86026955,0.107405476,2021-12-02
7772,0.0023575611,0.02675849,0.9708839,2021-12-02
7773,0.037405778,0.820131,0.14246325,2021-12-02
7774,0.50351167,0.38634107,0.110147245,2021-12-02
7775,0.16919091,0.58847857,0.24233055,2021-12-02
7776,0.0027759618,0.14014243,0.8570816,2021-12-02
7777,0.4720076,0.3970476,0.13094479,2021-12-02
7778,0.2399064,0.7027481,0.057345442,2021-12-02
7779,0.044260565,0.822083,0.1336564,2021-12-02
7780,0.0016757913,0.018821998,0.97950226,2021-12-02
7781,0.8182362,0.16074939,0.021014407,2021-12-02
7782,0.0059995637,0.09949873,0.8945017,2021-12-02
7783,0.4790416,0.44359258,0.07736575,2021-12-02
7784,0.05842843,0.44329643,0.49827516,2021-12-02
7785,0.58974034,0.3846033,0.025656331,2021-12-02
7786,0.010791589,0.3048035,0.6844049,2021-12-02
7787,0.0011197529,0.024858292,0.9740219,2021-12-02
7788,0.0029412245,0.0921578,0.904901,2021-12-02
7789,0.008381066,0.09683594,0.89478296,2021-12-02
7790,0.3502635,0.5837814,0.065955095,2021-12-02
7791,0.028638301,0.7613955,0.20996614,2021-12-02
7792,0.102446996,0.8481782,0.049374755,2021-12-02
7793,0.0049575716,0.18247165,0.8125708,2021-12-02
7794,0.013810912,0.85501087,0.13117827,2021-12-02
